,Checked,Protein FDR Confidence: Combined,Master,Unique Sequence ID,Protein Group IDs,Accession,Description,Exp. q-value: Combined,Sum PEP Score,# Decoy Protein: Combined,Coverage [%],# Peptides,# PSMs,# Protein Unique Peptides,# Unique Peptides,# Protein Groups,# AAs,MW [kDa],calc. pI,Score Mascot: Mascot,Score Sequest HT: Sequest HT,Coverage [%] (by Search Engine): Mascot,Coverage [%] (by Search Engine): Sequest HT,# PSMs (by Search Engine): Mascot,# PSMs (by Search Engine): Sequest HT,# Peptides (by Search Engine): Mascot,# Peptides (by Search Engine): Sequest HT,# Razor Peptides,Abundances (by Bio. Rep.): Cntrol 1,Abundances (by Bio. Rep.): Cntrol 2,Abundances (by Bio. Rep.): Cntrol 3,Abundances (by Bio. Rep.): Sample- A1,Abundances (by Bio. Rep.): Sample- A2,Abundances (by Bio. Rep.): Sample- A3,Abundances (by Bio. Rep.): Sample- B1,Abundances (by Bio. Rep.): Sample- B2,Abundances (by Bio. Rep.): Sample- B3,Abundances (by Bio. Rep.): Sample- C1,Abundances (by Bio. Rep.): Sample- C2,Abundances (by Bio. Rep.): Sample- C3,normalized Abundances (by Bio. Rep.): Cntrol 1,normalized Abundances (by Bio. Rep.): Cntrol 2,normalized Abundances (by Bio. Rep.): Sample- A1,normalized Abundances (by Bio. Rep.): Sample- A2,normalized Abundances (by Bio. Rep.): Sample- B1,normalized Abundances (by Bio. Rep.): Sample- B2,normalized Abundances (by Bio. Rep.): Sample- C1,normalized Abundances (by Bio. Rep.): Sample- C2,average_normalized  (by Bio. Rep.): Sample- A,P VALUE of  (by Bio. Rep.): Sample- A,average_normalized  (by Bio. Rep.): Sample- B,P VALUE of  (by Bio. Rep.): Sample- B,average_normalized  (by Bio. Rep.): Sample- C,P VALUE of  (by Bio. Rep.): Sample- C,average_normalized_of_CONTROL,FOLDCHANGE of   (by Bio. Rep.): Sample- A,FOLDCHANGE of   (by Bio. Rep.): Sample- B,FOLDCHANGE of   (by Bio. Rep.): Sample- C,LOG2 foldchange of  (by Bio. Rep.): Sample- A,LOG2 foldchange of  (by Bio. Rep.): Sample- B,LOG2 foldchange of  (by Bio. Rep.): Sample- C
176,False,High,Master Protein,-2343158588114117632,1605,XP_016876741.1,HNRNPC#3183#heterogeneous nuclear ribonucleoproteins C1/C2 isoform X2 [Homo sapiens],0,205.213,0,52,21,1041,3,3,1,293,32.3,5.08,5067,1403.56,52,49,510,531,21,18,20,17479.4,17340.5,19434.5,18513.5,19024.7,20603.1,18787.9,19616.5,20820.1,18909.9,19271.1,21150.4,16525.46872906498,15670.536008324563,18153.552923806103,17535.82972941451,18773.88432019624,18383.853656512,18909.9,17998.68859685406,17844.691326610307,0.09108342523073323,18578.868988354123,0.06863904644524398,18454.29429842703,0.06406110065677517,16098.002368694772,0.9021171660553835,0.8664683721482485,0.8723174188279256,-0.14861327348037806,-0.2067810058338823,-0.1970748965348268
177,False,High,Master Protein,1968544072233028608,2646,XP_005271170.1,"SFPQ#6421#splicing factor, proline- and glutamine-rich isoform X1 [Homo sapiens]",0,204.49,0,42,25,444,4,24,1,707,76.1,9.44,2111,697.26,42,41,210,234,25,23,1,6016.0,7981.5,6212.6,6243.0,8231.0,6433.4,5958.0,8016.7,6128.2,6309.7,8519.0,6575.7,5687.679203751555,7212.847562091204,6121.621028077969,7586.843130394215,5953.555361681144,7512.952851332281,6309.7,7956.516657409267,6854.2320792360915,0.7392750734339109,6733.254106506713,0.8195460851405798,7133.108328704633,0.6051106415199583,6450.263382921379,0.9410628803278376,0.9579711801888089,0.9042710534711229,-0.08763697012028175,-0.06194584062121185,-0.14517281241848293
178,False,High,Master Protein,2564632356119292416,2773,NP_002941.1,RPN1#6184#dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 precursor [Homo sapiens],0,204.13299999999998,0,44,24,554,24,24,1,607,68.5,6.38,3336,870.25,44,44,266,288,24,24,0,8126.3,8218.0,9951.0,8059.7,8101.2,9629.9,8928.0,9131.8,10955.1,8898.4,8889.7,11082.2,7682.810424442529,7426.571604994741,7903.0,7467.201259622113,8921.33975647688,8557.983066323566,8898.4,8302.740477681791,7685.100629811057,0.6676255283705603,8739.661411400222,0.041835694157909865,8600.570238840895,0.13630887136079503,7554.691014718635,0.9830308513350426,0.8644146104864104,0.8783942000265306,-0.024691400224223004,-0.21020463780082566,-0.1870595665239717
179,False,High,Master Protein,-2500202292612526080,1556,NP_001138303.1,PHB2#11331#prohibitin-2 isoform 1 [Homo sapiens],0,203.646,0,86,25,708,6,25,1,299,33.3,9.83,4320,1007.35,86,83,347,361,25,24,0,16764.5,18416.7,12529.8,17372.1,19152.1,13336.3,18562.5,19842.0,14577.0,19496.5,20336.0,14669.3,15849.584110919704,16643.093365503362,17034.344491730462,17653.259423839514,18548.652467473352,18595.18386320246,19496.5,18993.276528357186,17343.80195778499,0.16842874498764843,18571.918165337906,0.10658253011856926,19244.888264178593,0.03519422092775613,16246.338738211532,0.9367230309568402,0.8747797935343713,0.8441898188856518,-0.09430555813752897,-0.19300819880913042,-0.24436066470542103
180,False,High,Master Protein,-956583544951272832,1925,NP_060117.3,FTSJ3#117246#pre-rRNA 2'-O-ribose RNA methyltransferase FTSJ3 [Homo sapiens],0,200.87099999999998,0,36,23,320,12,23,1,847,96.5,8.4,2364,552.9,36,35,154,166,23,21,0,4209.6,3704.0,2741.6,4420.6,3835.8,2813.5,4406.3,3883.7,2874.6,4386.5,3943.2,2937.8,3979.8627619867934,3347.2890271234505,4334.652877898682,3535.610846745976,4403.012922150994,3639.6590852494396,4386.5,3682.842643913161,3935.1318623223287,0.6498224445831695,4021.3360037002167,0.5476697161954657,4034.6713219565804,0.5157605148169911,3663.575894555122,0.9309919013471261,0.911034514694643,0.9080233808930194,-0.10315947698208791,-0.13442238308225696,-0.13919864862213352
181,False,High,Master Protein,936244165258520960,2390,XP_011529261.1,MSN#4478#moesin isoform X1 [Homo sapiens],0,199.93400000000003,0,48,31,426,0,21,1,610,71.3,6.06,2248,585.99,48,46,203,223,30,26,11,7082.0,8310.9,9616.7,7446.2,8574.0,9971.4,6295.8,7329.1,8602.5,6029.7,7082.4,8063.8,6695.502679682266,7510.5249393953245,7301.427919153319,7903.0,6291.103364563974,6868.559724412718,6029.7,6614.770932554923,7602.213959576659,0.43584554731364755,6579.8315444883465,0.4149019286947673,6322.2354662774615,0.2720422634945937,7103.013809538796,0.9343348986634332,1.0795130181544994,1.1234971945328474,-0.09798833934174389,0.11038064133512251,0.16799652199124973
182,False,High,Master Protein,-2098807042560158720,1661,NP_976317.1,RNH1#6050#ribonuclease inhibitor [Homo sapiens],0,199.715,0,72,19,260,19,19,1,461,49.9,4.82,1897,494.27,72,68,121,139,19,18,0,2532.4,2698.4,2440.6,2512.8,2643.7,2355.6,2461.5,2562.4,2329.8,2343.8,2425.2,2180.8,2394.1952818451527,2438.5325893061336,2463.945109619465,2436.804420340565,2459.663733262527,2401.3859052046155,2343.8,2265.071510452982,2450.374764980015,0.34298063767258014,2430.524819233571,0.7385209221905555,2304.435755226491,0.1641828770348396,2416.363935575643,0.9861201519496349,0.9941737341886542,1.0485707532072863,-0.020164655118698777,-0.008430106730898983,0.06842421179920984
183,False,High,Master Protein,8387303708123169792,4172,NP_002769.1,PSAP#5660#prosaposin isoform a preproprotein [Homo sapiens],0,199.08599999999998,0,51,20,608,1,20,1,524,58.1,5.17,3039,911.24,48,50,285,323,19,19,0,9813.8,11279.7,11677.8,8142.5,8797.4,9469.5,8570.8,9534.8,10167.9,12770.2,13364.6,14603.8,9278.215786199637,10193.416857247403,7984.19016836855,8108.91674830884,8564.406225897406,8935.659666306965,12770.2,12482.176607537493,8046.553458338695,0.1628296590414657,8750.032946102187,0.2453210273169493,12626.188303768748,0.07707113690346838,9735.81632172352,1.2099362009003036,1.1126605330166743,0.771081191527732,0.27493097719294834,0.1540135010037861,-0.3750453171759508
184,False,High,Master Protein,-7722253779426460672,336,NP_001347.3,DDX3X#1654#ATP-dependent RNA helicase DDX3X isoform 1 [Homo sapiens],0,198.33599999999998,0,59,28,369,0,27,1,662,73.2,7.18,2694,550.56,56,53,186,183,27,26,0,6390.6,6283.2,6476.2,6350.7,6251.6,6554.3,6009.2,6073.9,6373.9,6344.9,6253.0,6535.9,6041.835558426645,5678.101084023235,6227.227080412423,5762.350688126896,6004.717166736208,5692.233004067402,6344.9,5840.133661084652,5994.788884269659,0.6948898150239423,5848.475085401806,0.9662113786078872,6092.516830542326,0.5393525739885373,5859.96832122494,0.9775103734847963,1.0019651679549464,0.9618304691171965,-0.032816082292781545,0.0028323559461687583,-0.05614546587896307
185,False,High,Master Protein,-6811152372553307136,534,NP_057018.1,NOP58#51602#nucleolar protein 58 [Homo sapiens],0,197.886,0,50,20,367,20,20,1,529,59.5,8.92,1872,544.51,50,40,180,187,20,16,0,5402.8,6014.2,4820.0,6013.0,6510.7,5172.4,6410.4,7046.2,5400.4,6385.4,6914.9,5469.9,5107.944348741506,5435.006929515619,5896.092782609775,6001.173559598787,6405.617873534879,6603.436374201046,6385.4,6458.330441873382,5948.63317110428,0.1246873438587846,6504.527123867963,0.036859702097163494,6421.865220936691,0.07765365006192146,5271.475639128563,0.8861658615520223,0.810431802149799,0.8208636366179711,-0.17435134504190966,-0.3032373068495098,-0.28478551614219555
186,False,High,Master Protein,-1437686464987713792,1810,NP_001290453.1,TUBB6#84617#tubulin beta-6 chain isoform 1 [Homo sapiens],0,197.40400000000002,0,54,18,516,0,4,1,446,49.8,4.88,1881,751.79,54,54,257,259,18,17,1,279.6,236.5,334.7,278.8,207.8,307.3,264.9,175.4,313.6,266.0,201.7,319.9,264.3409417169107,213.7240429035356,273.3794558110104,191.53760205271752,264.7023859196601,164.37835145679423,266.0,188.38236997293686,232.45852893186395,0.9059882090629764,214.54036868822718,0.7180668188294135,227.19118498646844,0.8255253110077766,239.03249231022318,1.0282801556413794,1.1141609095376743,1.0521204523162289,0.040233381350904596,0.15595760487534244,0.07329988144724163
187,False,High,Master Protein,7174373993236338688,3884,NP_031389.3,NONO#4841#non-POU domain-containing octamer-binding protein isoform 1 [Homo sapiens],0,196.235,0,58,24,538,1,22,1,471,54.2,8.95,2642,763.07,58,58,251,287,24,24,1,7120.1,9901.9,7159.6,7497.2,10390.0,7548.5,7250.2,10050.1,7434.3,7476.1,10376.0,7757.6,6731.523387405495,8948.304864382746,7351.436356191918,9576.880102635876,7244.791386918535,9418.579646384991,7476.1,9690.904664547312,8464.158229413897,0.7294336844545153,8331.685516651763,0.7814251855018254,8583.502332273656,0.6818512431057719,7839.91412589412,0.92624853097022,0.9409757617741589,0.913370069979049,-0.11052874558080364,-0.08777053327104797,-0.1307285797498867
188,False,High,Master Protein,1603503262744250368,2554,NP_001029249.1,H4C15#554313#histone H4 [Homo sapiens],0,195.959,0,61,12,2235,12,12,1,103,11.4,11.36,13331,3212.72,61,61,1073,1162,12,11,0,57375.3,47666.9,56537.6,62004.1,51655.2,60803.5,71093.5,59550.6,70527.8,70370.4,58512.7,70134.4,54244.065927361466,43076.37454832365,60798.59080362793,47612.671518544434,71040.46460316857,55808.605793973606,70370.4,54649.28656180199,54205.63116108618,0.5882711000174534,63424.53519857109,0.26918122978354486,62509.843280901,0.29982501530230965,48660.22023784256,0.8976967742195643,0.7672144555020537,0.7784409252024154,-0.15569988400204204,-0.38229819167853424,-0.36134053554619855
189,False,High,Master Protein,8117017983706301440,4104,NP_006817.1,YWHAQ#10971#14-3-3 protein theta [Homo sapiens],0,194.79,0,69,20,709,15,15,1,245,27.7,4.78,3286,1066.65,69,69,321,388,20,18,3,10357.3,9813.3,8358.0,10217.4,9795.8,8158.2,9477.8,9173.2,7681.5,9355.4,9180.3,7691.0,9792.054490860368,8868.237421671316,10018.749109768354,9029.182108700725,9470.729608415837,8596.781605378934,9355.4,8574.15305435078,9523.96560923454,0.8016650758621704,9033.755606897386,0.6870847561140421,8964.776527175389,0.6087168287578468,9330.145956265842,0.9796492699657832,1.0328092060783842,1.0407561112073336,-0.02966276101425701,0.046573765463819236,0.057632029852264136
190,False,High,Master Protein,5211801014996620288,3442,NP_001349.2,DHX15#1665#pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 [Homo sapiens],0,194.71599999999998,0,47,29,286,28,28,1,795,90.9,7.46,1205,383.45,47,44,136,150,29,28,1,4665.7,3909.7,4681.6,4572.6,4150.5,4839.5,4686.5,4222.8,4900.9,4478.3,4066.4,4735.5,4411.071286726002,3533.1792411837346,4483.697631425488,3825.6824702589215,4683.003894346875,3957.4509836473817,4478.3,3797.9081272084804,4154.690050842205,0.7731077788236702,4320.227438997128,0.6051543911157047,4138.10406360424,0.794769849045846,3972.1252639548684,0.9560581452158318,0.9194250349182852,0.9598901339603321,-0.06482973268174554,-0.12119614522086437,-0.05905880599225197
191,False,High,Master Protein,3269209104434095104,2938,NP_001753.1,CCT6A#908#T-complex protein 1 subunit zeta isoform a [Homo sapiens],0,193.951,0,43,19,299,1,19,1,531,58.0,6.68,1944,481.72,43,38,147,152,19,16,0,4433.5,6609.3,7874.3,4491.8,6688.1,7998.8,4164.4,6306.9,7491.6,3887.8,5798.2,7035.6,4191.5435089482235,5972.796265379864,4404.4685782349225,6164.690261254958,4161.293378345914,5910.59193160123,3887.8,5415.362704893815,5284.57941974494,0.8864353282957138,5035.942654973572,0.9738240452537735,4651.581352446908,0.7495346952825586,5082.169887164044,0.9616980810573822,1.0091794596081862,1.0925682046796044,-0.05634405466273886,0.013182747749701417,0.12772334423997156
192,False,High,Master Protein,3249429330709182976,2932,NP_001091.1,"ACTA1#58#actin, alpha skeletal muscle [Homo sapiens]",0,193.39,0,38,16,1905,0,4,1,377,42.0,5.39,7958,2641.91,38,38,862,1043,16,16,0,4021.1,3488.1,4583.7,4236.8,3578.2,4746.5,5034.0,4206.4,5455.5,5107.9,4111.3,5647.2,3801.6500741697773,3152.1811164981928,4154.426393041925,3298.170585491019,5030.244661078026,3942.0815140698933,5107.9,3839.84351844192,3726.2984892664717,0.6910870538891063,4486.163087573959,0.2787165903728811,4473.87175922096,0.33375309325735014,3476.915595333985,0.9330749013663749,0.7750310292919471,0.777160317161041,-0.09993519870579651,-0.3676740233269694,-0.36371585801015
193,False,High,Master Protein,-2770447616449315328,1504,NP_057212.1,COPG1#22820#coatomer subunit gamma-1 [Homo sapiens],0,193.05700000000002,0,48,28,233,13,25,1,874,97.7,5.47,1211,367.48,48,48,113,120,28,28,3,2756.5,2774.9,3691.9,2609.9,2680.7,3744.7,2478.1,2518.1,3496.4,2556.2,2508.2,3477.7,2606.0651138864964,2507.665313543429,2559.1572515106022,2470.9088056916253,2476.251349745224,2359.869594089815,2556.2,2342.591275984731,2515.033028601114,0.5921338214705114,2418.06047191752,0.21359328547398895,2449.3956379923657,0.4900390052864474,2556.865213714963,1.0166328571585863,1.057403337678884,1.043875956197376,0.02379876396679103,0.08052578568544987,0.06195028660968245
194,False,High,Master Protein,-5903683586191117312,760,NP_002799.3,PSMD2#5708#26S proteasome non-ATPase regulatory subunit 2 isoform 1 [Homo sapiens],0,192.97,0,36,24,191,2,24,1,908,100.1,5.2,1139,336.57,36,35,92,99,24,23,0,3814.8,2651.9,2939.3,3950.8,2758.2,3107.3,3701.5,2644.8,3027.9,3631.0,2577.8,2933.6,3606.608814240597,2396.510737318757,3873.9869225901707,2542.3436668999293,3698.7386994398717,2478.6081182037024,3631.0,2407.595802261957,3208.1652947450502,0.8398868930758296,3088.6734088217872,0.9284929771047721,3019.2979011309785,0.9854236960274778,3001.559775779677,0.9356001016207638,0.971795777179517,0.9941250827403757,-0.09603607649782983,-0.041274931474565325,-0.008500708999109196
195,False,High,Master Protein,4445993330794884096,3240,NP_003671.1,"YARS1#8565#tyrosine--tRNA ligase, cytoplasmic [Homo sapiens]",0,192.201,0,61,29,281,13,29,1,528,59.1,7.05,1140,399.91,61,56,139,142,29,26,0,5654.1,5405.5,5310.6,6100.1,5748.7,5462.7,5958.7,5562.7,5316.7,5298.9,5028.4,4758.4,5345.529751650876,4884.927331564743,5981.4993486109925,5298.807569395848,5954.254839484632,5213.155391383747,5298.9,4696.390228913811,5640.153459003421,0.34535253744695116,5583.70511543419,0.4134642212598991,4997.6451144569055,0.7875951261555411,5115.22854160781,0.9069307384610841,0.916099334735382,1.023527766469605,-0.14093571733549368,-0.12642405337721443,0.03355024061695519
196,False,High,Master Protein,-2326963864063356928,1607,NP_036450.1,LETM1#3954#mitochondrial proton/calcium exchanger protein precursor [Homo sapiens],0,191.28599999999997,0,34,20,217,0,20,1,739,83.3,6.7,1417,367.61,34,26,116,101,19,16,0,4019.6,4178.4,4369.1,4072.4,4211.2,4220.2,4618.2,4763.1,5021.6,4911.7,5011.6,5335.3,3800.231936070437,3776.0022869688505,3993.222725411616,3881.6320970375564,4614.754845806623,4463.800033203288,4911.7,4680.699481191723,3937.427411224586,0.21487252243043645,4539.2774395049555,0.05799978703726949,4796.199740595861,0.06992105015282107,3788.117111519644,0.9620792248056949,0.8345198463861174,0.7898163788835498,-0.055772393690260054,-0.2609817350030655,-0.3404108087691981
197,False,High,Master Protein,3811173603693887488,3069,NP_000393.4,G6PD#2539#glucose-6-phosphate 1-dehydrogenase isoform a [Homo sapiens],0,190.75099999999998,0,60,28,219,0,28,1,545,62.4,8.05,731,313.88,60,55,104,115,28,26,0,4063.1,4530.4,5440.7,4407.6,4746.2,5642.9,4247.4,4671.3,5479.2,3895.4,4169.6,5006.5,3841.357940951287,4094.103188034578,4321.9056292417845,4374.76307441101,4244.231460759397,4377.768490080519,3895.4,3894.294148929884,4348.334351826397,0.19178605654285152,4310.999975419958,0.17690546297564147,3894.847074464942,0.666960280536097,3967.730564492933,0.9124713610917241,0.9203735994237426,1.0187127988941653,-0.13214881585318858,-0.11970849390544204,0.026747376319575217
198,False,High,Master Protein,3114131480513419264,2905,NP_000998.1,"RPS4X#6191#40S ribosomal protein S4, X isoform [Homo sapiens]",0,189.59599999999998,0,67,22,604,13,22,1,263,29.6,10.15,3137,909.61,67,63,290,314,22,20,0,13623.1,12328.6,13153.9,13910.3,12854.0,13536.5,13274.7,12358.4,12908.3,12576.9,11641.3,12167.4,12879.624760742654,11141.303320678771,13639.850230157452,11848.04781898764,13264.797139930964,11581.832489416453,12576.9,10872.660801021071,12743.949024572546,0.6163427995176036,12423.314814673708,0.7654524327937988,11724.780400510535,0.8362835970002845,12010.464040710713,0.9424444508960647,0.966768066323542,1.0243657987989043,-0.08552050863181716,-0.048758275194646525,0.03473099060667783
